datetime,version,trade_id,stock_code,stock_name,entry_mode,rule_version,score,high_gap,price_change_15s,price_change_30s,price_change_60s,price_change_120s,price_change_300s,value_growth
2026-09-08 11:53:32.707,v1.7.1,20260908_044490_NEW_FIRST_PULLBACK_SHADOW_E012_115332691571,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.0,0.0,0.14064697609001406,0.4940014114326041,0.4231311706629055,1.0008115346119513
2026-09-08 11:54:20.318,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E013_115420316016,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.4231311706629055,0.4231311706629055,0.0,0.14064697609001406,0.4231311706629055,1.0016764006056673
2026-09-08 11:55:09.946,v1.7.1,20260908_034020_NEW_EARLY_ACCEL_SHADOW_E008_115509944526,034020,두산에너빌리티,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.1764705882352942,0.32573289902280134,0.32573289902280134,0.32573289902280134,0.21691973969631237,0.21691973969631237,1.0058455667442399
2026-09-08 11:55:09.948,v1.7.1,20260908_034020_NEW_WATCH_RECLAIM_SHADOW_E008_115509947860,034020,두산에너빌리티,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.1764705882352942,0.32573289902280134,0.32573289902280134,0.32573289902280134,0.21691973969631237,0.21691973969631237,1.0058455667442399
2026-09-08 11:55:09.953,v1.7.1,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E014_115509952936,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.28169014084507044,0.28169014084507044,0.4231311706629055,0.0,0.28169014084507044,1.0017566618020648
2026-09-08 11:55:09.956,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E014_115509954972,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.28169014084507044,0.28169014084507044,0.4231311706629055,0.0,0.28169014084507044,1.0017566618020648
2026-09-08 11:56:08.222,v1.7.1,20260908_034020_NEW_FIRST_PULLBACK_SHADOW_E008_115608182122,034020,두산에너빌리티,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.06951871657754,0.0,0.0,0.10822510822510822,0.43431053203040176,0.32537960954446854,1.0
2026-09-08 11:56:38.859,v1.7.1,20260908_044490_NEW_FIRST_PULLBACK_SHADOW_E014_115638805743,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,0.8344923504867872,0.0,0.0,0.1404494382022472,0.1404494382022472,0.6351446718419196,1.001669583950451
2026-09-08 12:07:42.223,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E026_120742221132,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.29732408325074333,0.3968253968253968,1.0352420046244577
2026-09-08 12:07:42.269,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E026_120742247533,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.29732408325074333,0.3968253968253968,1.0352420046244577
2026-09-08 12:08:16.433,v1.7.1,20260908_042700_NEW_FIRST_PULLBACK_SHADOW_E026_120816426798,042700,한미반도체,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.0,0.0,0.19801980198019803,0.19801980198019803,0.3968253968253968,1.0
2026-09-08 12:08:16.460,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E016_120816442064,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.9735744089012517,0.14064697609001406,0.14064697609001406,0.0,-0.1402524544179523,-0.4195804195804196,1.0018322313391221
2026-09-08 12:08:49.776,v1.7.1,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E016_120849772546,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.6954102920723227,0.2808988764044944,0.2808988764044944,0.42194092827004215,0.1402524544179523,0.0,1.001379456706282
2026-09-08 12:11:27.274,v1.7.1,20260908_058470_NEW_FIRST_PULLBACK_SHADOW_E002_121127268759,058470,리노공업,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,78.0,0.13908205841446453,0.0,0.0,0.0,0.1394700139470014,0.5602240896358543,1.0856447214647449
2026-09-08 12:12:54.739,v1.7.1,20260908_044490_NEW_FIRST_PULLBACK_SHADOW_E016_121254721369,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,0.8344923504867872,0.0,0.0,0.1404494382022472,0.1404494382022472,0.2812939521800281,1.0010030884565637
2026-09-08 12:13:53.508,v1.7.1,20260908_058470_NEW_EARLY_ACCEL_SHADOW_E004_121353497610,058470,리노공업,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,67.0,0.0,0.1392757660167131,0.1392757660167131,0.1392757660167131,0.1392757660167131,0.2789400278940028,1.0035882806753145
2026-09-08 12:13:53.513,v1.7.1,20260908_058470_NEW_WATCH_RECLAIM_SHADOW_E004_121353509717,058470,리노공업,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,67.0,0.0,0.1392757660167131,0.1392757660167131,0.1392757660167131,0.1392757660167131,0.2789400278940028,1.0035882806753145
2026-09-08 12:14:33.448,v1.7.1,20260908_388050_NEW_WATCH_RECLAIM_SHADOW_E001_121433446961,388050,지투파워,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,0.0,0.8936550491510277,0.8936550491510277,,,,1.0
2026-09-08 12:15:57.785,v1.7.1,20260908_388050_NEW_EARLY_ACCEL_SHADOW_E001_121557775663,388050,지투파워,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.441696113074205,1.0762331838565022,1.0762331838565022,0.4456327985739751,0.7149240393208222,,1.0689145951267536
