datetime,version,stock_code,stock_name,entry_mode,decision,reason,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,current_price,high_gap,scan_session,decision_session,decision_time,session_valid_at_decision,history_available_sec,history_sample_count,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec,price_30s_positive,price_60s_positive,first75_price_30s_positive,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,pre_history_rule,first_signal_time,first_signal_price,confirm_delay_sec,confirm_rise_pct,confirm_observation_status,confirm_observation_reason,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,shadow_group,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound
2026-09-08 09:15:28.310,v1.7.1,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,72,33,19,11,9,50600.0,1.937984496124031,MAIN,MAIN,2026-09-08 09:15:27.783,True,571.8197677135468,23,,,0.3968253968253968,46.81667900085449,0.3968253968253968,46.81667900085449,-0.39370078740157477,122.05278873443604,-0.39370078740157477,196.1191008090973,0.19801980198019803,291.03594732284546,,,-0.5813953488372094,76.18136668205261,0.387596899224806,122.05278873443604,0.387596899224806,196.1191008090973,-0.193798449612403,291.03594732284546,0.3968253968253968,0.3968253968253968,,2026-09-08 09:03:51.448,51150.0,74.0,671.141534,20260908_028050_E005,2026-09-08 09:15:02.589,50600.0,72.0,0.0,2026-09-08 09:15:02.589,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,10,3,True,OPEN,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E003_090942182725,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 09:15:28.346,v1.7.1,069540,빛과전자,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,29,14,11,9,3345.0,2.761627906976744,MAIN,MAIN,2026-09-08 09:15:27.842,True,571.8197677135468,23,,,0.6015037593984963,46.81667900085449,0.6015037593984963,46.81667900085449,1.6717325227963524,122.05278873443604,1.6717325227963524,196.1191008090973,-0.5943536404160475,291.03594732284546,,,-1.5988372093023253,76.18136668205261,-1.5988372093023253,122.05278873443604,-1.5988372093023253,196.1191008090973,2.029563485307637,312.8465392589569,0.6015037593984963,0.6015037593984963,,2026-09-08 09:08:47.155,3330.0,66.0,375.433723,20260908_069540_E002,2026-09-08 09:15:02.589,3345.0,63.0,0.0,2026-09-08 09:15:02.589,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,9,2,True,STOP_LOSS,20260908_069540_NEW_WATCH_RECLAIM_SHADOW_E001_090942090910,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 09:15:28.364,v1.7.1,386380,스카이랩스,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,33750.0,2.4566473988439306,MAIN,MAIN,2026-09-08 09:15:28.094,True,571.8197677135468,23,,,1.0479041916167664,46.81667900085449,1.0479041916167664,46.81667900085449,1.6566265060240966,122.05278873443604,1.809954751131222,196.1191008090973,2.5835866261398177,291.03594732284546,-1.0115606936416182,46.81667900085449,-1.0115606936416182,46.81667900085449,-1.5895953757225438,122.05278873443604,-1.7341040462427744,196.1191008090973,-2.4566473988439306,291.03594732284546,1.0479041916167664,1.0479041916167664,,2026-09-08 09:01:17.962,33000.0,61.0,824.62734,20260908_386380_E002,2026-09-08 09:15:02.589,33750.0,63.0,0.0,2026-09-08 09:15:02.589,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,10,2,True,STOP_LOSS,20260908_386380_NEW_WATCH_RECLAIM_SHADOW_E001_090236318796,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 09:15:28.410,v1.7.1,222800,심텍,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,29,22,5,4,126500.0,0.550314465408805,MAIN,MAIN,2026-09-08 09:15:28.165,True,571.8197677135468,23,,,-0.31520882584712373,46.81667900085449,-0.31520882584712373,46.81667900085449,0.796812749003984,122.05278873443604,1.5248796147672552,196.1191008090973,1.6064257028112447,291.03594732284546,0.4715743079284901,46.81667900085449,0.4715743079284901,46.81667900085449,,,,,,,-0.31520882584712373,-0.31520882584712373,,2026-09-08 09:14:15.773,126900.0,63.0,46.816679,20260908_222800_E001,2026-09-08 09:14:15.773,126900.0,63.0,46.816679,2026-09-08 09:15:02.589,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,3,1,False,,,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 09:15:28.440,v1.7.1,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,24,22,5,9,34800.0,0.7132667617689016,MAIN,MAIN,2026-09-08 09:15:28.166,True,571.8197677135468,23,,,1.0159651669085632,46.81667900085449,1.0159651669085632,46.81667900085449,0.4329004329004329,122.05278873443604,-0.1434720229555237,196.1191008090973,-0.1434720229555237,291.03594732284546,,,-0.7845934379457916,76.18136668205261,-0.427960057061341,122.05278873443604,0.1426533523537803,196.1191008090973,,,1.0159651669085632,1.0159651669085632,,2026-09-08 09:15:02.589,34800.0,60.0,0.0,20260908_044490_E001,2026-09-08 09:15:02.589,34800.0,60.0,0.0,2026-09-08 09:15:02.589,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1,1,False,,,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 09:15:28.514,v1.7.1,036930,주성엔지니어링,PRE_HISTORY,SKIP,PRICE_30S_NOT_POSITIVE,82,37,25,11,9,199500.0,0.2001000500250125,MAIN,MAIN,2026-09-08 09:15:28.161,True,571.8197677135468,23,,,0.0,46.81667900085449,0.0,46.81667900085449,0.25125628140703515,122.05278873443604,0.6051437216338881,196.1191008090973,0.9615384615384616,291.03594732284546,0.0,46.81667900085449,0.0,46.81667900085449,-0.20030035037538788,122.05278873443604,-0.5506507007257382,196.1191008090973,,,0.0,0.0,False,2026-09-08 09:10:31.468,197800.0,61.0,296.692081,20260908_036930_E001,2026-09-08 09:10:31.468,197800.0,61.0,296.692081,2026-09-08 09:11:46.470,2026-09-08 09:12:16.575,198300.0,75.0,FAIL,FAIL,PRICE_30S_NOT_POSITIVE,2026-09-08 09:15:28.161,199500.0,191.58549,0.605143721633894,FAIL,,,,PRICE_30S_NOT_POSITIVE,,,,,,,False,,,,,,,,,,,,,,,,,
2026-09-08 09:15:59.986,v1.7.1,386380,스카이랩스,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,85,40,25,11,9,34450.0,0.4335260115606936,MAIN,MAIN,2026-09-08 09:15:59.844,True,580.9777843952179,23,2.074074074074074,31.965662717819214,2.074074074074074,31.965662717819214,3.143712574850299,78.7823417186737,4.236006051437216,129.54716992378235,3.2983508245877062,187.01366090774536,3.9215686274509802,303.08637619018555,-2.023121387283237,31.965662717819214,-3.0346820809248554,78.7823417186737,-4.046242774566474,129.54716992378235,-3.179190751445087,187.01366090774536,-3.7572254335260116,303.08637619018555,2.074074074074074,3.143712574850299,,2026-09-08 09:01:17.962,33000.0,61.0,856.593003,20260908_386380_E002,2026-09-08 09:15:02.589,33750.0,63.0,31.965663,2026-09-08 09:15:34.555,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,11,2,True,STOP_LOSS,20260908_386380_NEW_EARLY_ACCEL_SHADOW_E001_090236307573,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 09:16:00.102,v1.7.1,069540,빛과전자,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,29,14,11,9,3360.0,2.3255813953488373,MAIN,MAIN,2026-09-08 09:15:59.816,True,580.9777843952179,23,0.4484304932735426,31.965662717819214,0.4484304932735426,31.965662717819214,1.0526315789473684,78.7823417186737,2.220870094310922,129.54716992378235,2.7522935779816518,187.01366090774536,-2.3255813953488373,303.08637619018555,-0.43604651162790686,31.965662717819214,,,-2.1220930232558133,129.54716992378235,-2.6162790697674416,187.01366090774536,,,0.4484304932735426,1.0526315789473684,,2026-09-08 09:08:47.155,3330.0,66.0,407.399386,20260908_069540_E002,2026-09-08 09:15:02.589,3345.0,63.0,31.965663,2026-09-08 09:15:34.555,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,10,3,True,STOP_LOSS,20260908_069540_NEW_EARLY_ACCEL_SHADOW_E001_091007239672,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 09:16:00.138,v1.7.1,032820,우리기술,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,29,14,11,9,12330.0,2.9133858267716537,MAIN,MAIN,2026-09-08 09:15:59.820,True,580.9777843952179,23,0.16246953696181965,31.965662717819214,0.16246953696181965,31.965662717819214,0.653061224489796,78.7823417186737,-0.24271844660194172,129.54716992378235,-1.201923076923077,187.01366090774536,-0.7246376811594203,303.08637619018555,-0.15748031496062964,31.965662717819214,,,0.2362204724409449,129.54716992378235,1.1811023622047245,187.01366090774536,2.9133858267716537,303.08637619018555,0.16246953696181965,0.653061224489796,,2026-09-08 09:08:47.155,12420.0,77.0,407.399386,20260908_032820_E003,2026-09-08 09:15:34.555,12330.0,63.0,0.0,2026-09-08 09:15:34.555,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,15,4,True,STOP_LOSS,20260908_032820_NEW_EARLY_ACCEL_SHADOW_E002_091145080850,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 09:16:00.173,v1.7.1,032820,우리기술,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,29,14,11,9,12330.0,2.9133858267716537,MAIN,MAIN,2026-09-08 09:15:59.820,True,580.9777843952179,23,0.16246953696181965,31.965662717819214,0.16246953696181965,31.965662717819214,0.653061224489796,78.7823417186737,-0.24271844660194172,129.54716992378235,-1.201923076923077,187.01366090774536,-0.7246376811594203,303.08637619018555,-0.15748031496062964,31.965662717819214,,,0.2362204724409449,129.54716992378235,1.1811023622047245,187.01366090774536,2.9133858267716537,303.08637619018555,0.16246953696181965,0.653061224489796,,2026-09-08 09:08:47.155,12420.0,77.0,407.399386,20260908_032820_E003,2026-09-08 09:15:34.555,12330.0,63.0,0.0,2026-09-08 09:15:34.555,,,,,,,2026-09-08 09:15:59.820,12330.0,,,,,,,,,,,,,,False,,,,,,,16,3,True,STOP_LOSS,20260908_032820_NEW_WATCH_RECLAIM_SHADOW_E002_091145181161,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 09:16:00.219,v1.7.1,000990,DB하이텍,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,37,14,5,4,106600.0,2.914389799635701,MAIN,MAIN,2026-09-08 09:15:59.724,True,580.9777843952179,23,0.09389671361502347,31.965662717819214,0.09389671361502347,31.965662717819214,0.5660377358490566,78.7823417186737,0.7561436672967864,129.54716992378235,1.3307984790874523,187.01366090774536,2.10727969348659,303.08637619018555,-0.09107468123861562,31.965662717819214,,,-0.5464480874316942,108.14702939987183,,,,,0.09389671361502347,0.5660377358490566,,2026-09-08 09:00:00.952,108200.0,66.0,933.603333,20260908_000990_E003,2026-09-08 09:15:34.555,106600.0,60.0,0.0,2026-09-08 09:15:34.555,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,11,3,True,STOP_LOSS,20260908_000990_NEW_EARLY_ACCEL_SHADOW_E002_090651771372,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 09:16:00.242,v1.7.1,000990,DB하이텍,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,37,14,5,4,106600.0,2.914389799635701,MAIN,MAIN,2026-09-08 09:15:59.724,True,580.9777843952179,23,0.09389671361502347,31.965662717819214,0.09389671361502347,31.965662717819214,0.5660377358490566,78.7823417186737,0.7561436672967864,129.54716992378235,1.3307984790874523,187.01366090774536,2.10727969348659,303.08637619018555,-0.09107468123861562,31.965662717819214,,,-0.5464480874316942,108.14702939987183,,,,,0.09389671361502347,0.5660377358490566,,2026-09-08 09:00:00.952,108200.0,66.0,933.603333,20260908_000990_E003,2026-09-08 09:15:34.555,106600.0,60.0,0.0,2026-09-08 09:15:34.555,,,,,,,2026-09-08 09:15:59.724,106600.0,,,,,,,,,,,,,,False,,,,,,,12,3,True,STOP_LOSS,20260908_000990_NEW_WATCH_RECLAIM_SHADOW_E002_090651790839,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 09:16:00.321,v1.7.1,222800,심텍,SHADOW_SCORE_70_74,ENTER,SCORE_70_74_BEFORE_FIRST75,74,29,25,11,9,127000.0,0.15723270440251574,MAIN,MAIN,2026-09-08 09:15:59.873,True,580.9777843952179,23,0.3952569169960474,31.965662717819214,0.3952569169960474,31.965662717819214,0.07880220646178093,78.7823417186737,1.1146496815286624,129.54716992378235,1.2759170653907497,187.01366090774536,1.7628205128205128,303.08637619018555,-0.3930817610062893,31.965662717819214,0.07849254692220078,78.7823417186737,,,,,,,0.3952569169960474,0.07880220646178093,,2026-09-08 09:14:15.773,126900.0,63.0,104.100366,20260908_222800_E001,2026-09-08 09:14:15.773,126900.0,63.0,104.100366,2026-09-08 09:15:34.555,,,,,,,2026-09-08 09:15:59.873,127000.0,,,,,,,,,,,,,,False,,,,,,,4,1,False,,,,,,,,
2026-09-08 09:16:00.344,v1.7.1,386380,스카이랩스,BASE,ENTER,75_SCORE,85,40,25,11,9,34450.0,0.4335260115606936,MAIN,MAIN,2026-09-08 09:15:59.844,True,580.9777843952179,23,2.074074074074074,31.965662717819214,2.074074074074074,31.965662717819214,3.143712574850299,78.7823417186737,4.236006051437216,129.54716992378235,3.2983508245877062,187.01366090774536,3.9215686274509802,303.08637619018555,-2.023121387283237,31.965662717819214,-3.0346820809248554,78.7823417186737,-4.046242774566474,129.54716992378235,-3.179190751445087,187.01366090774536,-3.7572254335260116,303.08637619018555,2.074074074074074,3.143712574850299,True,2026-09-08 09:01:17.962,33000.0,61.0,881.881735,20260908_386380_E002,2026-09-08 09:15:02.589,33750.0,63.0,57.254395,2026-09-08 09:15:34.555,2026-09-08 09:15:59.844,34450.0,85.0,PASS,PASS,OK,2026-09-08 09:15:59.844,34450.0,0.0,0.0,,,,,,,,,,,,False,,,,,,,12,2,True,STOP_LOSS,20260908_386380_BASE_E001_090236343400,,,,,,
2026-09-08 09:16:00.366,v1.7.1,386380,스카이랩스,PRE_HISTORY,ENTER,OK,85,40,25,11,9,34450.0,0.4335260115606936,MAIN,MAIN,2026-09-08 09:15:59.844,True,580.9777843952179,23,2.074074074074074,31.965662717819214,2.074074074074074,31.965662717819214,3.143712574850299,78.7823417186737,4.236006051437216,129.54716992378235,3.2983508245877062,187.01366090774536,3.9215686274509802,303.08637619018555,-2.023121387283237,31.965662717819214,-3.0346820809248554,78.7823417186737,-4.046242774566474,129.54716992378235,-3.179190751445087,187.01366090774536,-3.7572254335260116,303.08637619018555,2.074074074074074,3.143712574850299,True,2026-09-08 09:01:17.962,33000.0,61.0,881.881735,20260908_386380_E002,2026-09-08 09:15:02.589,33750.0,63.0,57.254395,2026-09-08 09:15:34.555,2026-09-08 09:15:59.844,34450.0,85.0,PASS,PASS,OK,2026-09-08 09:15:59.844,34450.0,0.0,0.0,PASS,FIRST_75_PASS,,0.0,OK,,,,,,,False,,,,,,,13,2,True,STOP_LOSS,20260908_386380_PRE_HISTORY_E001_090236365369,,,,,,
2026-09-08 09:16:14.261,v1.7.1,386380,스카이랩스,LIVE_FILTER_SHADOW,ENTER,PASS,85,40,25,11,9,34450.0,0.4335260115606936,MAIN,MAIN,2026-09-08 09:15:59.844,True,580.9777843952179,23,2.074074074074074,31.965662717819214,2.074074074074074,31.965662717819214,3.143712574850299,78.7823417186737,4.236006051437216,129.54716992378235,3.2983508245877062,187.01366090774536,3.9215686274509802,303.08637619018555,-2.023121387283237,31.965662717819214,-3.0346820809248554,78.7823417186737,-4.046242774566474,129.54716992378235,-3.179190751445087,187.01366090774536,-3.7572254335260116,303.08637619018555,2.074074074074074,3.143712574850299,True,2026-09-08 09:01:17.962,33000.0,61.0,881.881735,20260908_386380_E002,2026-09-08 09:15:02.589,33750.0,63.0,57.254395,2026-09-08 09:15:34.555,2026-09-08 09:15:59.844,34450.0,85.0,PASS,PASS,OK,2026-09-08 09:15:59.844,34450.0,0.0,0.0,,,,,,,,,,,,False,,,,,,,14,2,True,STOP_LOSS,20260908_386380_LIVE_FILTER_SHADOW_E001_090503217739,,,,,,
2026-09-08 09:16:14.294,v1.7.1,386380,스카이랩스,CONFIRM,PENDING,FIRST_75_SIGNAL,85,40,25,11,9,34450.0,0.4335260115606936,MAIN,MAIN,2026-09-08 09:15:59.844,True,580.9777843952179,23,2.074074074074074,31.965662717819214,2.074074074074074,31.965662717819214,3.143712574850299,78.7823417186737,4.236006051437216,129.54716992378235,3.2983508245877062,187.01366090774536,3.9215686274509802,303.08637619018555,-2.023121387283237,31.965662717819214,-3.0346820809248554,78.7823417186737,-4.046242774566474,129.54716992378235,-3.179190751445087,187.01366090774536,-3.7572254335260116,303.08637619018555,2.074074074074074,3.143712574850299,True,2026-09-08 09:01:17.962,33000.0,61.0,881.881735,20260908_386380_E002,2026-09-08 09:15:02.589,33750.0,63.0,57.254395,2026-09-08 09:15:34.555,2026-09-08 09:15:59.844,34450.0,85.0,PASS,PASS,OK,2026-09-08 09:15:59.844,34450.0,0.0,0.0,,,,,,2026-09-08 09:15:59.844,34450.0,,,PENDING,FIRST_75_SIGNAL,False,,,,,,,,,,,,,,,,,
2026-09-08 09:16:42.456,v1.7.1,032820,우리기술,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,29,0,11,9,12150.0,4.330708661417323,MAIN,MAIN,2026-09-08 09:16:42.455,True,587.8849909305573,22,,,-1.4598540145985401,44.49934530258179,-1.4598540145985401,44.49934530258179,-0.8163265306122449,123.2816870212555,-1.6990291262135921,174.04651522636414,-3.571428571428571,301.5110020637512,1.4173228346456694,44.49934530258179,1.4173228346456694,44.49934530258179,,,1.6535433070866143,174.04651522636414,3.5433070866141736,301.5110020637512,-1.4598540145985401,-1.4598540145985401,,,,,,20260908_032820_WIDE_E002,2026-09-08 09:16:42.455,12150.0,49.0,0.0,2026-09-08 09:16:19.054,,,,,,,2026-09-08 09:16:42.455,12150.0,,,,,,,,,,,,,,,,,,,,,17,2,True,OPEN,20260908_032820_WIDE_HIGH_GAP_SHADOW_E001_091528001392,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 09:16:42.688,v1.7.1,386380,스카이랩스,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,79,40,19,11,9,34150.0,1.300578034682081,MAIN,MAIN,2026-09-08 09:16:42.583,True,587.8849909305573,22,,,-0.8708272859216255,44.49934530258179,-0.8708272859216255,44.49934530258179,2.245508982035928,123.2816870212555,3.3282904689863844,174.04651522636414,3.4848484848484853,301.5110020637512,0.8670520231213874,44.49934530258179,0.8670520231213874,44.49934530258179,-2.1676300578034677,123.2816870212555,-3.179190751445087,174.04651522636414,-3.3236994219653173,301.5110020637512,-0.8708272859216255,-0.8708272859216255,True,2026-09-08 09:01:17.962,33000.0,61.0,901.092348,20260908_386380_E002,2026-09-08 09:15:02.589,33750.0,63.0,76.465008,2026-09-08 09:15:34.555,2026-09-08 09:15:59.844,34450.0,85.0,PASS,PASS,OK,,,,,,,,,,,,,,,,False,,,,,,,15,1,False,,,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 09:16:42.759,v1.7.1,069540,빛과전자,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,58,29,14,11,4,3355.0,2.4709302325581395,MAIN,MAIN,2026-09-08 09:16:42.454,True,587.8849909305573,22,,,-0.1488095238095238,44.49934530258179,-0.1488095238095238,44.49934530258179,0.9022556390977444,123.2816870212555,2.0687557042896256,174.04651522636414,1.9756838905775076,301.5110020637512,0.14534883720930214,44.49934530258179,0.14534883720930214,44.49934530258179,,,-1.9767441860465111,174.04651522636414,-1.88953488372093,301.5110020637512,-0.1488095238095238,-0.1488095238095238,,2026-09-08 09:08:47.155,3330.0,66.0,451.898731,,,,,,2026-09-08 09:16:19.054,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,11,2,True,TAKE_PROFIT,20260908_069540_NEW_FIRST_PULLBACK_SHADOW_E001_090905397062,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 09:16:42.826,v1.7.1,386380,스카이랩스,CONFIRM,SKIP,RISE_BELOW_CONFIRM,79,40,19,11,9,34150.0,1.300578034682081,MAIN,MAIN,2026-09-08 09:16:42.583,True,587.8849909305573,22,,,-0.8708272859216255,44.49934530258179,-0.8708272859216255,44.49934530258179,2.245508982035928,123.2816870212555,3.3282904689863844,174.04651522636414,3.4848484848484853,301.5110020637512,0.8670520231213874,44.49934530258179,0.8670520231213874,44.49934530258179,-2.1676300578034677,123.2816870212555,-3.179190751445087,174.04651522636414,-3.3236994219653173,301.5110020637512,-0.8708272859216255,-0.8708272859216255,True,2026-09-08 09:01:17.962,33000.0,61.0,881.881735,20260908_386380_E002,2026-09-08 09:15:02.589,33750.0,63.0,57.254395,2026-09-08 09:15:34.555,2026-09-08 09:15:59.844,34450.0,85.0,PASS,PASS,OK,2026-09-08 09:16:42.583,34150.0,42.7389,-0.8708272859216271,,,,,,2026-09-08 09:15:59.844,34450.0,42.7389,-0.8708272859216255,EVALUABLE,SCORED,False,,,,,,,,,,,,,,,,,
2026-09-08 09:17:34.099,v1.7.1,047040,대우건설,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,60,40,0,11,9,19510.0,3.415841584158416,MAIN,MAIN,2026-09-08 09:17:34.092,True,584.3772664070129,22,-0.4591836734693878,25.314425945281982,-0.4591836734693878,25.314425945281982,-0.4591836734693878,50.285221576690674,-1.8611670020120725,126.75022959709167,-1.663306451612903,173.56690859794617,-2.935323383084577,281.7982277870178,0.44554455445544594,25.314425945281982,0.44554455445544594,50.285221576690674,1.831683168316832,126.75022959709167,1.831683168316832,202.9315962791443,2.920792079207921,281.7982277870178,-0.4591836734693878,-0.4591836734693878,,,,,,20260908_047040_WIDE_E001,2026-09-08 09:17:34.092,19510.0,60.0,0.0,2026-09-08 09:17:09.339,,,,,,,2026-09-08 09:17:34.092,19510.0,,,,,,,,,,,,,,,,,,,,,9,1,False,,,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 09:17:34.597,v1.7.1,161580,필옵틱스,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,73,40,19,5,9,37950.0,1.6839378238341969,MAIN,MAIN,2026-09-08 09:17:34.329,True,584.3772664070129,22,1.4705882352941175,25.314425945281982,1.4705882352941175,25.314425945281982,1.742627345844504,50.285221576690674,2.2911051212938007,126.75022959709167,2.9850746268656714,173.56690859794617,2.9850746268656714,281.7982277870178,-1.4248704663212435,25.314425945281982,-1.6839378238341969,50.285221576690674,-2.2020725388601035,126.75022959709167,-2.8497409326424874,173.56690859794617,-2.8497409326424874,281.7982277870178,1.4705882352941175,1.742627345844504,,2026-09-08 09:02:42.642,37500.0,63.0,866.697041,20260908_161580_E003,2026-09-08 09:17:09.339,37950.0,73.0,0.0,2026-09-08 09:17:09.339,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,13,3,True,STOP_LOSS,20260908_161580_NEW_EARLY_ACCEL_SHADOW_E002_090429079771,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 09:17:34.626,v1.7.1,161580,필옵틱스,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,73,40,19,5,9,37950.0,1.6839378238341969,MAIN,MAIN,2026-09-08 09:17:34.329,True,584.3772664070129,22,1.4705882352941175,25.314425945281982,1.4705882352941175,25.314425945281982,1.742627345844504,50.285221576690674,2.2911051212938007,126.75022959709167,2.9850746268656714,173.56690859794617,2.9850746268656714,281.7982277870178,-1.4248704663212435,25.314425945281982,-1.6839378238341969,50.285221576690674,-2.2020725388601035,126.75022959709167,-2.8497409326424874,173.56690859794617,-2.8497409326424874,281.7982277870178,1.4705882352941175,1.742627345844504,,2026-09-08 09:02:42.642,37500.0,63.0,866.697041,20260908_161580_E003,2026-09-08 09:17:09.339,37950.0,73.0,0.0,2026-09-08 09:17:09.339,,,,,,,2026-09-08 09:17:34.329,37950.0,,,,,,,,,,,,,,False,,,,,,,14,3,True,STOP_LOSS,20260908_161580_NEW_WATCH_RECLAIM_SHADOW_E002_090429082800,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 09:17:34.632,v1.7.1,069540,빛과전자,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,29,19,11,9,3405.0,1.0174418604651163,MAIN,MAIN,2026-09-08 09:17:34.293,True,584.3772664070129,22,1.3392857142857142,25.314425945281982,1.3392857142857142,25.314425945281982,1.4903129657228018,50.285221576690674,1.7937219730941705,126.75022959709167,2.4060150375939853,173.56690859794617,4.128440366972478,281.7982277870178,-1.308139534883721,25.314425945281982,-1.4534883720930232,50.285221576690674,-1.744186046511628,126.75022959709167,-3.343023255813953,202.9315962791443,-3.9244186046511627,281.7982277870178,1.3392857142857142,1.4903129657228018,,2026-09-08 09:08:47.155,3330.0,66.0,502.183953,20260908_069540_E003,2026-09-08 09:17:09.339,3405.0,68.0,0.0,2026-09-08 09:17:09.339,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,12,4,True,OPEN,20260908_069540_NEW_EARLY_ACCEL_SHADOW_E002_091600103571,NEW_EARLY_ACCEL_SHADOW,,,,,
